Name,Country1,Related to UK WWII (Column),Source,Tags,URL,Predecessor,Successor
1st Battalion,"America, US, USA",,Internet Archive,"Rangers, US",https://web.archive.org/web/20131115041709/http://ranger.org/Default.aspx?pageId=594705,,
"1st Ranger Battalion ","US, USA, United States",,Wikipedia,"Rangers, US",https://en.wikipedia.org/wiki/William_Orlando_Darby,,
2nd and 5th Ranger battalion,"AUS, CAN, US",,Internet Archive,"Rangers, US",https://web.archive.org/web/20131115052826/http://ranger.org/Default.aspx?pageId=594707,,
3rd and 4th Ranger Battalions,"America, US, USA",,Internet Archive,"Rangers, US",https://web.archive.org/web/20131115045344/http://ranger.org/Default.aspx?pageId=594706,1st Ranger Battalion,504th parachute division
6th Ranger Battalion,"PG, PH, US",,Internet Archive,"Rangers, US",https://web.archive.org/web/20131115051642/http://ranger.org/Default.aspx?pageId=594708,,
29th Ranger Battalion,"US, USA, United States",,Internet Archive,"Rangers, US",https://web.archive.org/web/20131115052119/http://ranger.org/Default.aspx?pageId=599209,,
502nd SS Jäger Battalion,"DE, GER, Germany",,Wikipedia,"Commando, Germany, Otto Skorzeny",https://en.wikipedia.org/wiki/502nd_SS_J%C3%A4ger_Battalion,,
502nd SS Jäger Battalion,"DE, GER, Germany",,Wikipedia,"Commando, Germany",https://en.wikipedia.org/wiki/502nd_SS_J%C3%A4ger_Battalion,,
516 COMBINED OPERATIONS SQUADRON,"ENG, GB, UK",,Combined Operations Project,Commando,https://www.combinedops.com/516%20Sqd.htm,,
2671st Special Reconnaissance Battalion,"America, US, USA",,Wikipedia,"OSS, US",https://en.m.wikipedia.org/wiki/2671st_Special_Reconnaissance_Battalion_(United_States)?wprov=sfti1,,
"2677th Office of Strategic Services Regiment ","US, USA, United States of America",,Wikipedia,"OSS, US",https://en.m.wikipedia.org/wiki/2677th_Office_of_Strategic_Services_Regiment?wprov=sfti1,,
A history of 'W' Commando,"COMMONWEALTH, Canada, UK",,Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/RNCommandosWSectionCanada,,
Bagnold's Sun Compass,"AUS, CAN, UK",Long Range Desert Group (https://www.notion.so/Long-Range-Desert-Group-3deede154b0d473a8da051be13c18db2?pvs=21),Imperial War Museum,"1940, Commando, LRDG, Ralph Bagnold, SAS, UK, WWII",https://www.iwm.org.uk/collections/item/object/30028094,"Desert Warfare Unit, LRDG, SAS","Long Range Desert Group (LRDG) Commandos, SAS, SAS Desert Operations"
Brandenburgers,"DE, GER, GERM, Germany",,Wikipedia,"Germany, Otto Skorzeny, Theodor Von Hippel",https://en.wikipedia.org/wiki/Brandenburgers,,
Brandenburgers,"DEU, GER, Germany",,Wikipedia,"Commando, Germany",https://en.wikipedia.org/wiki/Brandenburgers,,
British commando frogmen SBS🐸,"BR, GB, UK",,Wikipedia,"Commando, SBS, UK",https://en.wikipedia.org/wiki/British_commando_frogmen,,
CANADA'S BEACH COMMANDOS🐸,"ALLIED, COMMONWEALTH, UK",,Combined Operations Project,"Canada, Commando, naval commandos",http://www.combinedops.com/W%20Commando.htm,,
Combined Operations,"COMMONWEALTH, Europe, UK",Special Boat Service (https://www.notion.so/Special-Boat-Service-913d822256b44bf0810bc0494c617019?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/CombinedOperations,"British Commandos, Combined Operations, Special Operations Executive","Allied Expeditionary Forces, Joint Task Force Command, Marine Corps Amphibious Reconnaissance Company"
"Combined Operations Headquarters ","ENGLAND, GB, UK",,Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/CombinedOperationsHQ,,
Combined Operations Pilotage Parties (COPP),"ENGLAND, GB, UK",,,"Naval Units, UK",,,
Commando - History and Training 1940 -1945,"Australia, Canada, UK",Army Commandos (https://www.notion.so/Army-Commandos-7238fa23867045ecae802ed368a25d63?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/Commando_History_and_Training,"1st Ranger Battalion, No 8 Commando, Special Operations Executive","Marine Raiders Battalion, Paratroopers Brigade, Special Operations Executive (SOE)"
Commando Battle Honours,"AUS, CAN, UK",,Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/battle_honours,,
Darby's Rangers,"America, US, USA",,,"Rangers, US",http://darbysrangers.tripod.com/id4.htm,,
David Stirling: The Phantom Major,"BRITAIN, GB, UK",,National Army Museum,"Commando, SAS, Striling",https://www.nam.ac.uk/explore/david-stirling,,
Decima Flottiglia MAS🐸,"IT, ITA, ITL",,,"Decima Flottiglia MAS, Naval Units, Navy, Palyam, WWII",https://www.wikiwand.com/en/Decima_Flottiglia_MAS,,
Fallschirmjäger,,,Wikipedia,"Fallschirmjäger, Germany, Paratroopers",https://en.wikipedia.org/wiki/Fallschirmj%C3%A4ger_(World_War_II),,
Fallschirmjäger (World War II),"DE, GER, Germany",,Wikipedia,"Commando, Germany, Paratroopers",https://en.wikipedia.org/wiki/Fallschirmj%C3%A4ger_(World_War_II),,
First Special Service Force,"AM, CA, US",,Wikipedia,US,https://en.wikipedia.org/wiki/First_Special_Service_Force?wprov=sfti1,,
First Special Service Force WWII,"CA, CAN, US",,Wikipedia,"Canada, US",https://en.wikipedia.org/wiki/First_Special_Service_Force,,
German Special Forces of World War II,,,,"Germany, Individuals, Otto Skorzeny",,,
"GREEK SACRED SQUADRON, SACRED SQUADRON🐸","EU, UK, US",,Combined Operations Project,Commando,http://www.combinedops.com/SACRED_SQUADRON.htm,,
Greek Sacred Squadron🐸,"Greece, Mediterranean, Southern Europe, UK, WWII",,Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/Greece,,
Independent Companies and Special Service Battalions,"BRITAIN, GB, UK",,Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/IndependentCompanies,,Special Service (SS) Battalions
Insidious Weapons Xa Flottiglia MAS🐸,"Italy, Mediterranean, WWII Italy",,Regia Marina,"Italy, Xa Flottiglia MAS, naval commandos",http://www.regiamarina.net/detail_text_with_list.asp?nid=100&lid=1&cid=3,,
Insidious Weapons Xa Flottiglia MAS🐸,"Italian Navy, Italy, Mediterranean",,Regia Marina,"Italy, Xa Flottiglia MAS, naval commandos",http://www.regiamarina.net/detail_text_with_list.asp?nid=100&lid=1&cid=2,,
Insidious Weapons Xa Flottiglia MAS🐸,"IT, ITA, Italy",,Regia Marina,"Italy, Xa Flottiglia MAS, naval commandos",http://www.regiamarina.net/detail_text_with_list.asp?nid=100&lid=1,,
Kampfgeschwader 200,"DE, Europe, GER",,Wikipedia,"Commando, Germany, Luftwaffe",https://en.wikipedia.org/wiki/Kampfgeschwader_200,,
Layforce,"AUS, CAN, UK",,Commando Veterans Archive,"David Stirling, Layforce, Moshe Dayan, UK",http://www.commandoveterans.org/sites/www.commandoveterans.org/files/Layforce.pdf,,
Layforce,"BRITAIN, UK, United Kingdom",,Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/LayforceCommando,,
Long Range Desert Group,"ENGLAND, GB, UK",,,"SAS, SiG, UK",,,
Long Range Desert Group,"NZ, Rhodesia, UK",,,,,,
Marina Militare - L'Affondamento della (HMS) Valiant (Film-1961) - YouTube,"IT, ITA, Italian, Italy",,,"Italy, Xa Flottiglia MAS, naval commandos",https://www.youtube.com/watch?time_continue=21&v=PZ0BYuYhoAQ,,
Marine Raiders 🐸,,,Wikipedia,"Marines, US, WWII",https://en.m.wikipedia.org/wiki/Marine_Raiders?wprov=sfti1,,
Marinestosstruppkompanie🐸,"DE, GER, Germany",,Wikipedia,"Commando, Germany",https://en.wikipedia.org/wiki/Marinestosstruppkompanie,,
"Merrill's Marauders, the 5307th Composite Unit (provisional)","America, US, USA",,Wikipedia,"Individuals, Merrill's Marauders, Orde Charles Wingate, Rangers, US",https://en.wikipedia.org/wiki/Frank_Merrill,,
MI9,"ENGLAND, GB, UK",,Internet Archive,"Dudley Clarke, Individuals, MI9, UK",https://web.archive.org/web/20130119022105/http://www.arcre.com/archive/mi9/mi9history,,
MIDDLE EAST COMMANDO,"BRITISH FORCES, COMMONWEALTH, UK",No 50 Commando (https://www.notion.so/No-50-Commando-bddcdd4e660f44c19f7b5d243a44e530?pvs=21),Combined Operations Project,Commando,http://www.combinedops.com/50%20(MIDDLE_EAST)_COMMANDOS.htm,"Middle East Special Operations Group, No 50 Commando, No 51 Commando","Marine Corps Amphibious Reconnaissance Company, Middle East Special Operations Group, Navy Scouts and Raiders"
NCDU🐸,"America, US, USA",,Naval Special Warfare Archive,"UDT, US, naval commandos",http://www.navyfrogmen.com/NCDU.html,,
NCDU🐸,,,Naval Special Warfare Archive,"UDT, US, naval commandos",http://www.navyfrogmen.com/NCDU.html,,
New Zealand's involvement in the Long Range Desert Group,"NZ, UK, US",,,,,,
No 1 COMMANDO,"British Isles, ENGLAND, UK",No 1 Commando (https://www.notion.so/No-1-Commando-ae904d92cc7846108129b17b9c8ad34a?pvs=21),Combined Operations Project,Commando,http://www.combinedops.com/No%201%20Commando.htm,"1st Ranger Battalion, Independent Companies, Special Operations Executive","1/5 Commando, British Special Operations Group, Marine Corps Amphibious Reconnaissance Company"
No 4 COMMANDO,"ENG, GB, UK",No 4 Commando (https://www.notion.so/No-4-Commando-e8ccde0cb2e549cebb91ba9d3c1d6f31?pvs=21),Combined Operations Project,Commando,http://www.combinedops.com/no_4_commando.htm,"1st Ranger Battalion, Combined Operations Assault Group, No 2 Commando, No 3 Special Service Battalion, No 8 Commando, Royal Marines Boom Patrol Detachment","Combined Operations Assault Group, Marine Corps Amphibious Reconnaissance Company, Navy Scouts and Raiders"
No 5 COMMANDO,"British, ENGLAND, UK",No 5 Commando (https://www.notion.so/No-5-Commando-0f54ee9ddb6144c380ca813dfb88a265?pvs=21),Combined Operations Project,Commando,http://www.combinedops.com/No%205%20Commando.htm,"1st Ranger Battalion, 2nd Special Service Brigade, No 8 Commando","British Special Operations Group, Royal Marine Commandos, UK Joint Special Forces"
No 5 Commando,"AU, CA, UK",No 5 Commando (https://www.notion.so/No-5-Commando-0f54ee9ddb6144c380ca813dfb88a265?pvs=21),Commando Veterans Archive,"UK, commando 5",http://www.commandoveterans.org/sites/www.commandoveterans.org/files/No5.Formation.pdf,"No 4 Commando, No 8 Commando, Special Operations Executive","British Special Operations Group, Marine Corps Amphibious Reconnaissance Company, Marine Raiders Division"
No. 1 Commando,"ENG, GB, UK",No 1 Commando (https://www.notion.so/No-1-Commando-ae904d92cc7846108129b17b9c8ad34a?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/1Commando,"British Special Forces, Independent Companies, Special Service Battalions","1/5 Commando, Marine Corps Amphibious Reconnaissance Company, Navy Scouts and Raiders"
No. 2 Commando,"ENG, GB, UK",No 2 Commando (https://www.notion.so/No-2-Commando-947c3a50d1024bfdaa4d6cc9f7b36b1c?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/2Commando,"1st Ranger Battalion, 1st Special Service Battalion, British Airborne Forces, No 8 Commando, Royal Marines Boom Patrol Detachment, Special Operations Executive","1st Special Air Service Brigade, Airborne Commando Brigade, British Parachute Regiment"
No. 3 Commando,"BRITAIN, Europe, UK",No 3 Commando (https://www.notion.so/No-3-Commando-c0a14a40494e46d6910357eed9e68435?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/3Commando,"Army Commando’s Special Boat Section, No. 2 Commando, No. 4 Commando","4th Special Service Battalion, British Special Operations Group, UK Special Forces Command"
"No. 4 Commando ","AUS, CAN, UK",No 4 Commando (https://www.notion.so/No-4-Commando-e8ccde0cb2e549cebb91ba9d3c1d6f31?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/4Commando,"Army Commando’s Special Boat Section, British Army Commandos, Combined Operations Command, Independent Companies, No. 2 Special Service Battalion","British Special Operations Command, Joint Special Operations Command, Royal Marine Commandos"
No. 5 Commando,"British, ENGLAND, UK",No 5 Commando (https://www.notion.so/No-5-Commando-0f54ee9ddb6144c380ca813dfb88a265?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/5Commando,"1st Ranger Battalion, 2nd Special Service Brigade, Royal Marine Commandos","1/5 Commando, 3 Special Service Brigade, 4 Special Service Brigades"
No. 6 Commando,"British, ENGLAND, UK",No 6 Commando (https://www.notion.so/No-6-Commando-40ca9312f99c49d89f0db7cd7151bddb?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/6Commando,"No 4 Commando, No 5 Commando, No 7 Commando","British Joint Special Forces, British Special Operations Group, UK Elite Raiding Force"
No. 7 Commando,"BRITAIN, ENGLAND, UK",No 7 Commando (https://www.notion.so/No-7-Commando-07b69400ea6e4705b4a9ef6e8914f6c8?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/7Commando,"1st Ranger Battalion, 1st Special Service Battalion, 2nd Special Service Brigade, No 8 Commando","British Special Operations Forces, Commando Special Operations Group, UK Joint Task Force"
No. 8 Commando,"AUS, CAN, UK",No 8 Commando (https://www.notion.so/No-8-Commando-3a06478c3d1c4b06ae9cec549bac7516?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/8Commando,"4th Special Service Battalion, Layforce Commando, No. 8 Commando","L Detachment Special Air Service Regiment, Long Range Desert Group, Special Boat Squadron"
No. 9 COMMANDO,"COMMONWEALTH, Europe, UK",No 9 Commando (https://www.notion.so/No-9-Commando-e37604f3aafb4b40b42cd04100b30330?pvs=21),Combined Operations Project,Commando,http://www.combinedops.com/No%209%20Commando.htm,"1st Ranger Battalion, 1st Special Air Service, 2nd Special Service Brigade, No 8 Commando, Royal Marines Boom Patrol Detachment, Special Operations Executive","Elite Reconnaissance Task Force, Joint Special Operations Command, Unconventional Warfare Unit"
No. 9 Commando,"BRITAIN, ENGLAND, GB, UK",No 9 Commando (https://www.notion.so/No-9-Commando-e37604f3aafb4b40b42cd04100b30330?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/9Commando,"No. 2 Special Service Battalion, No. 6 Independent Company, No. 7 Independent Company","British Special Operations Forces, Royal Marine Commando Units, UK Special Forces"
No. 10 Commando,"FR, NO, UK",No 10 Commando (https://www.notion.so/No-10-Commando-4ecc986fa82b48b9a94bca8dd3c3e679?pvs=21),Commando Veterans Archive,"Commando, UK, WWII",http://www.commandoveterans.org/10Commando,"1st Ranger Battalion, 1st Special Service Brigade, No 8 Commando","Joint Allied Special Operations Group, Marine Corps Amphibious Reconnaissance Company, Special Operations Executive (SOE)"
